date,camera.type,background,position,camera,insect.code,comment.insect,camera.check,recorder,
04/05/2023,old,soil,1,LF2E,1,large box,Yes,GSC,
04/05/2023,new,paper,3,CAM10,2,large box,Yes,GSC,
04/05/2023,new,soil,5,CAM8,3,large box,Yes,GSC,
04/05/2023,old,paper,7,LF1D,4,large box,Yes,GSC,
04/05/2023,old,soil,9,HF2G,5,large box,Yes,GSC,
09/05/2023,old,soil,1,LF2E,3,large box,,,
09/05/2023,new,paper,3,CAM10,4,large box,,,
09/05/2023,new,soil,5,CAM8,5,large box,,,
09/05/2023,old,paper,7,LF1F,1,large box,,,
09/05/2023,old,soil,9,HF2G,2,large box,,,
10/05/2023,old,soil,1,LF2E,6,large box,,,
10/05/2023,new,paper,3,CAM10,7,large box,,,
10/05/2023,new,soil,5,CAM8,8,large box,,,
10/05/2023,old,paper,7,LF1F,9,"large box, lost",,,
10/05/2023,old,soil,9,HF2G,10,"large box, lost",,,
11/05/2023,old,soil,1,LF2E,11,large box,,,
11/05/2023,new,paper,3,CAM10,6,large box,,,
11/05/2023,new,soil,5,CAM8,7,large box,,,
11/05/2023,old,paper,7,LF1F,12,large box,,,
11/05/2023,old,soil,9,HF2G,8,large box,,,
15/05/2023,new,soil,1,CAM10,13,,Yes,student,
15/05/2023,new,soil,2,CAM4,14,lost,Yes,student,
15/05/2023,new,paper,3,CAM7,15,,Yes,student,
15/05/2023,new,paper,4,CAM9,16,,Yes,student,
15/05/2023,new,soil,5,CAM8,17,,Yes,student,
15/05/2023,old,paper,6,LS3E,18,,Yes,student,
15/05/2023,old,paper,7,HF2F,19,,Yes,student,
15/05/2023,old,soil,8,LF1F,20,,Yes,student,
15/05/2023,old,soil,9,HF2G,21,,Yes,student,
15/05/2023,old,paper,10,LF2E,22,,Yes,student,
16/05/2023,new,soil,1,CAM10,23,,,,
16/05/2023,new,soil,2,CAM4,15,,Yes,student,
16/05/2023,new,paper,3,CAM7,13,,Yes,student,
16/05/2023,new,paper,3,CAM7,25,two insects in the box,,,
16/05/2023,new,paper,4,CAM9,25,should be 25 screen to check if insect or not,,,
16/05/2023,new,soil,5,CAM8,16,,,,
16/05/2023,old,paper,6,LS3E,26,,,,
16/05/2023,old,paper,7,HF2F,21,,,,
16/05/2023,old,soil,8,LF1F,19,,,,
16/05/2023,old,soil,9,HF2G,27,,,,
16/05/2023,old,paper,10,LF2E,20,,,,
17/05/2023,new,soil,1,CAM10,26,,,,
17/05/2023,new,soil,2,CAM4,27,,Yes,student,
17/05/2023,new,paper,3,CAM7,28,No pictures,,,
17/05/2023,new,paper,4,CAM9,25,,Yes,student,
17/05/2023,new,soil,5,CAM8,29,No pictures,,,
17/05/2023,old,paper,6,LS3E,30,,Yes,student,
17/05/2023,old,paper,7,HF2F,31,No pictures,,,
17/05/2023,old,soil,8,LF1F,32,lost,,,
17/05/2023,old,soil,9,HF2G,33,lost,Yes,student,
17/05/2023,old,paper,10,LF2E,23,lost,Yes,student,
18/05/2023,new,soil,1,CAM10,31,No pictures,,,
18/05/2023,new,soil,2,CAM4,30,,Yes,student,
18/05/2023,new,paper,3,CAM7,33,,,,
18/05/2023,new,paper,4,CAM9,34,,,,
18/05/2023,new,soil,5,CAM8,28,No pictures,,,
18/05/2023,old,paper,6,LS3E,29,,,,
18/05/2023,old,paper,7,HF2F,34,,,,
18/05/2023,old,soil,8,LF1F,35,,,,
18/05/2023,old,soil,9,HF2G,36,,,,
18/05/2023,old,paper,10,LF2E,37,,,,
22/05/2023,new,soil,1,CAM10,36,,,,
22/05/2023,new,soil,2,CAM4,37,lost,,,
22/05/2023,new,paper,3,CAM7,32,dead,,,
22/05/2023,new,paper,4,CAM9,33,,,,
22/05/2023,new,soil,5,CAM8,34.B,,Yes,student,
22/05/2023,old,paper,6,LS3E,29,lost,,,
22/05/2023,old,paper,7,HF2F,30,,,,
22/05/2023,old,soil,8,LF1F,34.A,,,,
22/05/2023,old,soil,9,HF2G,28,lost,,,
22/05/2023,old,paper,10,LF2E,35,,,,
23/05/2023,new,soil,1,CAM10,39,,,,
23/05/2023,new,paper,2,CAM4,40,,,,
23/05/2023,old,soil,3,LS3E,41,lost,,,
23/05/2023,old,paper,4,HF2F,42,dead,,,
23/05/2023,old,paper,5,HF2G,43,lost,,,
23/05/2023,old,soil,6,LF1F,44,lost,,,
23/05/2023,new,paper,7,CAM8,45,,,,
23/05/2023,new,soil,8,CAM7,46,,,,
23/05/2023,new,soil,9,CAM9,47,,,,
23/05/2023,old,soil,10,LF2E,48,,,,
24/05/2023,new,soil,1,CAM10,49,lost,,,
24/05/2023,new,paper,2,CAM4,39,lost,,,
24/05/2023,old,soil,3,LS3E,40,dead,,,
24/05/2023,old,paper,4,HF2F,50,lost,,,
24/05/2023,old,paper,5,HF2G,46,,,,
24/05/2023,old,soil,6,LF1F,51,,,,
24/05/2023,new,paper,7,CAM8,52,,,,
24/05/2023,new,soil,8,CAM7,53,,,,
24/05/2023,new,soil,9,CAM9,48,lost,,,
24/05/2023,old,soil,10,LF2E,47,lost,,,
25/05/2023,new,soil,1,CAM10,54,,,,
25/05/2023,new,paper,2,CAM4,55,,,,
25/05/2023,old,soil,3,LS3E,56,,,,
25/05/2023,old,paper,4,HF2F,57,,,,
25/05/2023,old,paper,5,HF2G,53,,,,
25/05/2023,old,soil,6,LF1F,46,,,,
25/05/2023,new,paper,7,CAM8,51,,,,
25/05/2023,new,soil,8,CAM7,52,,,,
25/05/2023,new,soil,9,CAM9,58,,,,
25/05/2023,old,soil,10,LF2E,59,,,,
30/05/2023,new,soil,1,CAM10,57,,,,
30/05/2023,new,paper,2,CAM4,54,,,,
30/05/2023,old,soil,3,LS3E,55,,,,
30/05/2023,old,paper,4,HF2F,56,,,,
30/05/2023,old,paper,5,HF2G,47,,,,
30/05/2023,old,soil,6,LF1F,53,,,,
30/05/2023,new,paper,7,CAM8,46,,,,
30/05/2023,new,soil,8,CAM7,51,,,,
30/05/2023,new,soil,9,CAM9,59,,,,
30/05/2023,old,paper,10,LF2E,58,,,,
31/05/2023,new,soil,1,CAM10,56,,,,
31/05/2023,new,paper,2,CAM4,57,,,,
31/05/2023,old,soil,3,LS3E,54,,,,
31/05/2023,old,paper,4,HF2F,55,,,,
31/05/2023,old,paper,5,HF2G,51,,,,
31/05/2023,old,soil,6,LF1F,47,,,,
31/05/2023,new,paper,7,CAM8,53,,,,
31/05/2023,new,soil,8,CAM7,60,,,,
31/05/2023,new,paper,9,CAM9,59,,,,
31/05/2023,old,soil,10,LF2E,58,,,,
01/06/2023,new,soil,1,CAM10,55,,,,
01/06/2023,new,paper,2,CAM4,56,,,,
01/06/2023,old,soil,3,LS3E,57,,,,
01/06/2023,old,paper,4,HF2F,54,,,,
01/06/2023,old,paper,5,HF2G,60,,,,
01/06/2023,old,soil,6,LF1F,61,dead,,,
01/06/2023,new,paper,7,CAM8,62,lost,,,
01/06/2023,new,soil,8,CAM7,63,,,,
01/06/2023,new,paper,9,CAM9,58,lost,,,
01/06/2023,old,soil,10,LF2E,59,,,,
02/06/2023,new,soil,1,CAM10,64,,,,
02/06/2023,new,paper,2,CAM4,65,,,,
02/06/2023,old,soil,3,LS3E,66,,,,
02/06/2023,old,paper,4,HF2F,67,,,,
02/06/2023,old,paper,5,HF2G,68,,,,
02/06/2023,old,soil,6,LF1F,69,,,,
02/06/2023,new,paper,7,CAM8,70,,,,
02/06/2023,new,soil,8,CAM7,62,,,,
02/06/2023,new,paper,9,CAM9,72,,,,
02/06/2023,old,soil,10,LF2E,73,lost,,,
03/06/2023,new,soil,1,CAM10,67,,,,
03/06/2023,new,paper,2,CAM4,64,,,,
03/06/2023,old,soil,3,LS3E,65,,,,
03/06/2023,old,paper,4,HF2F,66,,,,
03/06/2023,old,paper,5,HF2G,62,,,,
03/06/2023,old,soil,6,LF1F,68,,,,
03/06/2023,new,paper,7,CAM8,69,,,,
03/06/2023,new,soil,8,CAM7,70,,,,
03/06/2023,new,paper,9,CAM9,74,,,,
03/06/2023,old,soil,10,LF2E,72,,,,
04/06/2023,new,soil,1,CAM10,66,,,,
04/06/2023,new,paper,2,CAM4,67,,,,
04/06/2023,old,soil,3,LS3E,64,,,,
04/06/2023,old,paper,4,HF2F,65,,,,
04/06/2023,old,paper,5,HF2G,70,,,,
04/06/2023,old,soil,6,LF1F,62,,,,
04/06/2023,new,paper,7,CAM8,68,,,,
04/06/2023,new,soil,8,CAM7,69,,,,
04/06/2023,new,soil,9,CAM9,72,,,,
04/06/2023,old,paper,10,LF2E,74,,,,
05/06/2023,new,soil,1,CAM10,65,,,,
05/06/2023,new,paper,2,CAM4,66,,,,
05/06/2023,old,soil,3,LS3E,67,,,,
05/06/2023,old,paper,4,HF2F,64,,,,
05/06/2023,old,paper,5,HF2G,69,,,,
05/06/2023,old,soil,6,LF1F,70,,,,
05/06/2023,new,paper,7,CAM8,75,,Yes,student,
05/06/2023,new,soil,8,CAM7,68,,Yes,student,
05/06/2023,new,soil,9,CAM9,74,,,,
05/06/2023,old,paper,10,LF2E,72,,,,
06/06/2023,new,soil,1,CAM10,76,,,,
06/06/2023,new,paper,2,CAM4,77,,Yes,student,
06/06/2023,old,soil,3,LS3E,78,,,,
06/06/2023,old,paper,4,HF2F,79,,,,
06/06/2023,old,paper,5,HF2G,80,,,,
06/06/2023,new,soil,8,CAM7,75,,Yes,student,
06/06/2023,new,paper,9,CAM9,72,,,,
06/06/2023,old,soil,10,LF2E,74,,,,
07/06/2023,new,soil,1,CAM10,79,,,,
07/06/2023,new,paper,2,CAM4,76,,Yes,student,
07/06/2023,old,soil,3,LS3E,77,,,,
07/06/2023,old,paper,4,HF2F,78,,,,
07/06/2023,old,paper,5,HF2G,75,,,,
07/06/2023,old,soil,6,LF1F,80,,,,
07/06/2023,new,paper,7,CAM8,81,,Yes,student,
07/06/2023,new,soil,8,CAM7,82,,Yes,student,
07/06/2023,new,paper,9,CAM9,83,,,,
07/06/2023,old,soil,10,LF2E,84,,,,
08/06/2023,new,soil,1,CAM10,78,,,,
08/06/2023,new,paper,2,CAM4,79,,Yes,student,
08/06/2023,old,soil,3,LS3E,76,,,,
08/06/2023,old,paper,4,HF2F,77,,,,
08/06/2023,old,paper,5,HF2G,82,,,,
08/06/2023,old,soil,6,LF1F,75,,,,
08/06/2023,new,paper,7,CAM8,80,,Yes,student,
08/06/2023,new,soil,8,CAM7,81,,Yes,student,
08/06/2023,new,soil,9,CAM9,83,,,,
08/06/2023,old,paper,10,LF2E,84,,,,
09/06/2023,new,soil,1,CAM10,77,,,,
09/06/2023,new,paper,2,CAM4,78,,Yes,student,
09/06/2023,old,soil,3,LS3E,79,,,,
09/06/2023,old,paper,4,HF2F,76,,,,
09/06/2023,old,paper,5,HF2G,81,,,,
09/06/2023,old,soil,6,LF1F,82,,,,
09/06/2023,new,paper,7,CAM8,85,,Yes,student,
09/06/2023,new,soil,8,CAM7,80,,Yes,student,
09/06/2023,new,soil,9,CAM9,84,,,,
09/06/2023,old,paper,10,LF2E,83,dead ant left in the box,,,
10/06/2023,new,soil,1,CAM10,86,,,,
10/06/2023,new,paper,2,CAM4,87,,Yes,student,
10/06/2023,old,soil,3,LS3E,88,,,,
10/06/2023,old,paper,4,HF2F,89,lost,,,
10/06/2023,old,paper,5,HF2G,90,,,,
10/06/2023,old,soil,6,LF1F,81,lost,,,
10/06/2023,new,paper,7,CAM8,82,,Yes,student,stop at 17:14
10/06/2023,new,soil,8,CAM7,85,,Yes,student,
10/06/2023,new,paper,9,CAM9,84,,,,
10/06/2023,old,soil,10,LF2E,91,lost,,,
11/06/2023,new,soil,1,CAM10,92,,,,
11/06/2023,new,paper,2,CAM4,86,,Yes,student,
11/06/2023,old,soil,3,LS3E,87,,,,
11/06/2023,old,paper,4,HF2F,88,,,,
11/06/2023,old,paper,5,HF2G,85,,,,
11/06/2023,old,soil,6,LF1F,90,,,,
11/06/2023,new,paper,7,CAM8,93,,,,
11/06/2023,new,soil,8,CAM7,82,,Yes,student,
11/06/2023,new,soil,9,CAM9,84,,,,
11/06/2023,old,paper,10,LF2E,91.B,,,,
12/06/2023,new,soil,1,CAM10,88,,,,
12/06/2023,new,paper,2,CAM4,92,,,,
12/06/2023,old,soil,3,LS3E,86,,,,
12/06/2023,old,paper,4,HF2F,87,,,,
12/06/2023,old,paper,5,HF2G,94,,,,
12/06/2023,old,soil,6,LF1F,85,,,,
12/06/2023,new,paper,7,CAM8,90,,,,
12/06/2023,new,soil,8,CAM7,93,,,,
12/06/2023,new,soil,9,CAM9,91.B,,,,
12/06/2023,old,paper,10,LF2E,95,,,,
13/06/2023,new,soil,1,CAM10,87,,,,
13/06/2023,new,paper,2,CAM4,88,,,,
13/06/2023,old,soil,3,LS3E,92,,,,
13/06/2023,old,paper,4,HF2F,86,,,,
13/06/2023,old,paper,5,HF2G,93,,,,
13/06/2023,old,soil,6,LF1F,94,dead,,,
13/06/2023,new,paper,7,CAM8,85,,,,
13/06/2023,new,soil,8,CAM7,90,,,,
13/06/2023,new,paper,9,CAM9,91.B,,,,
13/06/2023,old,soil,10,LF2E,95,,,,
14/06/2023,new,soil,1,CAM10,96,,,,
14/06/2023,new,paper,2,CAM4,97,,,,
14/06/2023,old,soil,3,LS3E,98,,,,
14/06/2023,old,paper,4,HF2F,92,,,,
14/06/2023,old,paper,5,HF2G,99,,,,
14/06/2023,old,soil,6,LF1F,93,,,,
14/06/2023,new,paper,7,CAM8,100,,,,
14/06/2023,new,soil,8,CAM7,101,,,,
14/06/2023,new,paper,9,CAM9,102,,,,
14/06/2023,old,soil,10,LF2E,103,,,,
15/06/2023,new,soil,1,CAM10,104,,,,
15/06/2023,new,paper,2,CAM4,96,,,,
15/06/2023,old,soil,3,LS3E,97,,,,
15/06/2023,old,paper,4,HF2F,98,,,,
15/06/2023,old,paper,5,HF2G,101,,,,
15/06/2023,old,soil,6,LF1F,99,,,,
15/06/2023,new,paper,7,CAM8,105,lost,,,
15/06/2023,new,soil,8,CAM7,100,,,,
15/06/2023,new,paper,9,CAM9,102,,,,
15/06/2023,old,soil,10,LF2E,103,,,,
16/06/2023,new,soil,1,CAM10,98,,,,
16/06/2023,new,paper,2,CAM4,104,,,,
16/06/2023,old,soil,3,LS3E,96,,,,
16/06/2023,old,paper,4,HF2F,97,,,,
16/06/2023,old,paper,5,HF2G,100,,,,
16/06/2023,old,soil,6,LF1F,101,,,,
16/06/2023,new,paper,7,CAM8,99,,,,
16/06/2023,new,soil,8,CAM7,106,,,,
16/06/2023,new,paper,9,CAM9,103,,,,
16/06/2023,old,soil,10,LF2E,102,,,,
17/06/2023,new,soil,1,CAM10,97,,,,
17/06/2023,new,paper,2,CAM4,98,,,,
17/06/2023,old,soil,3,LS3E,104,dead,,,
17/06/2023,old,paper,4,HF2F,96,,,,
17/06/2023,old,paper,5,HF2G,106,,,,
17/06/2023,old,soil,6,LF1F,100,,,,
17/06/2023,new,paper,7,CAM8,101,,,,
17/06/2023,new,soil,8,CAM7,99,,,,
17/06/2023,new,soil,9,CAM9,103,,,,
17/06/2023,old,paper,10,LF2E,102,,,,
18/06/2023,old,soil,6,LF1F,106,,,,
19/06/2023,new,paper,7,CAM8,106,,,,
20/06/2023,new,soil,1,CAM10,107,,,,
20/06/2023,new,paper,2,CAM4,108,,,,
20/06/2023,old,soil,3,LS3E,109,lost,,,
20/06/2023,old,paper,4,HF2F,110,,,,
20/06/2023,old,paper,5,HF2G,111,,,,
20/06/2023,old,soil,6,LF1F,112,,,,
20/06/2023,new,paper,7,CAM8,113,,,,
20/06/2023,new,soil,8,CAM7,114,,,,
20/06/2023,new,soil,9,CAM9,115,,,,
20/06/2023,old,paper,10,LF2E,116,,,,
21/06/2023,new,soil,1,CAM10,110,lost,,,
21/06/2023,new,paper,2,CAM4,107,,,,
21/06/2023,old,soil,3,LS3E,108,,,,
21/06/2023,old,paper,4,HF2F,117,,,,
21/06/2023,old,paper,5,HF2G,114,,,,
21/06/2023,old,soil,6,LF1F,111,,,,
21/06/2023,new,paper,7,CAM8,112,,,,
21/06/2023,new,soil,8,CAM7,113,,,,
21/06/2023,new,soil,9,CAM9,116,lost,,,
